timestamp_id,city_id,count_yes,count_no
17,104,0,1
17,113,0,184
17,116,0,1
17,117,0,2
17,123,0,1
17,126,0,1
17,127,0,1
17,132,0,2
17,138,0,1
17,141,0,2
17,142,0,1
17,145,0,1
17,149,0,2
17,155,0,1
17,159,0,1
17,160,0,15
17,162,0,1
17,166,0,1
17,171,0,3
17,182,0,1
17,185,0,1
17,191,0,1
17,193,0,1
17,196,0,1
17,212,0,2
17,216,0,1
17,217,0,3
17,222,0,3
17,223,0,1
17,225,0,2
17,227,0,2
17,229,0,1
17,230,0,4
17,234,0,2
17,235,0,3
17,249,0,3
17,252,0,5
17,255,0,1
17,256,0,1
17,258,0,1
17,260,0,1
17,261,0,1
17,278,0,1
17,287,0,1
17,289,0,1
17,303,0,1
17,307,0,1
17,330,0,1
17,337,0,1
17,339,0,1
17,342,0,1
17,344,0,1
17,346,0,35
17,356,0,1
17,357,0,4
17,361,0,1
17,365,0,1
17,367,0,257
17,373,0,1
17,374,0,1
17,383,0,1
17,384,0,1
17,395,0,1
17,397,0,1
17,399,0,1
17,406,0,3
17,409,0,1
17,412,0,18
17,416,0,1
17,419,0,455
17,423,0,1
17,425,0,1
17,429,0,1
17,431,0,1
17,433,0,1
17,434,0,6
17,436,0,2
17,438,0,1
17,442,0,2
17,443,0,1
17,448,0,1
17,452,0,1
17,454,0,1
17,460,0,1
17,462,0,1
17,463,0,1
17,465,0,1
17,466,0,1
17,471,0,1
17,474,0,1
17,479,0,1
17,482,0,1
17,489,0,5
17,490,0,1
17,494,0,1
17,499,0,1
17,504,0,1
17,507,0,1
17,509,0,1
17,511,0,1
17,518,0,1
17,528,0,2
17,531,0,2
17,535,0,1
17,542,0,1
17,543,0,1
17,544,0,1
17,545,0,1
17,553,0,1
17,579,0,1
17,580,0,1
17,581,0,1
17,587,0,1
17,594,0,1
17,595,0,2
17,596,0,9
17,598,0,1
17,601,0,1
17,602,0,1
17,607,0,1
17,608,0,2
17,609,0,1
17,611,0,2
17,617,0,1
17,619,0,106
17,622,0,1
17,626,0,1
17,629,0,1
17,638,0,2
17,639,0,1
17,643,0,1
17,646,0,3
17,648,0,1
17,649,0,1
17,650,0,2
17,652,0,2
17,657,0,4
17,658,0,1
17,664,0,1
17,665,0,1
17,669,0,2
17,670,0,1
17,680,0,1
17,683,0,1
17,688,0,1
17,692,0,1
17,694,0,1
17,700,0,1
17,703,0,1
17,706,0,1
17,707,0,1
17,709,0,1
17,714,0,1
17,715,0,1
17,717,0,1
17,730,0,3
17,736,0,1
17,737,0,1
17,740,0,1
17,748,0,1
17,757,0,1
17,758,0,1
17,764,0,1
17,765,0,1
17,770,0,2
17,776,0,1
17,777,0,2
17,784,0,1
17,790,0,3
17,797,0,1
17,799,0,1
17,817,0,1
17,824,0,1
17,834,0,1
17,837,0,1
17,838,0,1
17,843,0,1
17,845,0,1
17,846,0,2
17,849,0,2
17,854,0,1
17,855,0,2
17,863,0,1
17,866,0,1
17,879,0,1
17,892,0,1
17,894,0,1
17,897,0,1
17,898,0,1
17,906,0,1
17,910,0,1
17,916,0,1
17,920,0,1
17,923,0,1
17,927,0,1
17,933,0,1
17,935,0,84
17,940,0,1
17,941,0,15
17,942,0,1
17,946,0,4
17,948,0,2
17,952,0,2
17,953,0,1
17,956,0,2
17,958,0,1
17,963,0,1
17,968,0,1846
17,972,0,1
17,976,0,1
17,979,0,1
17,981,0,1
17,985,0,2
17,986,0,1
17,994,0,1
17,998,0,1
17,1004,0,1
17,1006,0,1
17,1016,0,5
17,1023,0,1
17,1032,0,1
17,1035,0,1
17,1041,0,2
17,1049,0,1
17,1056,0,1
17,1057,0,1
17,1062,0,1
17,1063,0,1
17,1064,0,1
17,1065,0,1
17,1066,0,1
17,1073,0,3
17,1075,0,20
17,1077,0,4
17,1080,0,1
17,1089,0,1
17,1091,0,1
17,1092,0,2
17,1093,0,18
17,1094,0,1
17,1100,0,1
17,1102,0,1
17,1111,0,1
17,1115,0,1
17,1117,0,1
17,1118,0,1
17,1120,0,6
17,1123,0,1
17,1128,0,1
17,1132,0,1
17,1138,0,25
17,1141,0,2
17,1143,0,137
17,1150,0,1
17,1153,0,70
17,1161,0,1
17,1165,0,3
17,1168,0,1
17,1175,0,2
17,1176,0,1
17,1179,0,1
17,1186,0,1
17,1192,0,1
17,1193,0,1
17,1196,0,1
17,1206,0,1
17,1207,0,1
17,1219,0,1
17,1220,0,2
17,1221,0,1
17,1229,0,2
17,1234,0,1
17,1239,0,1
17,1240,0,35
17,1243,0,1
17,1253,0,1
17,1257,0,1
17,1263,0,1
17,1268,0,1
17,1271,0,3
17,1273,0,1
17,1279,0,1
17,1280,0,1
17,1283,0,1
17,1286,0,1
17,1287,0,2
17,1298,0,2
17,1307,0,1
17,1308,0,1
17,1309,0,3
17,1315,0,1
17,1317,0,1
17,1319,0,1
17,1327,0,1
17,1337,0,1
17,1338,0,1
17,1340,0,1
17,1342,0,1
17,1343,0,1
17,1347,0,1
17,1349,0,1
17,1350,0,98
17,1353,0,1
17,1358,0,13
17,1359,0,1
17,1360,0,3
17,1366,0,1
17,1371,0,1
17,1374,0,1
17,1375,0,4
17,1376,0,1
17,1380,0,1
17,1382,0,1
17,1383,0,4
17,1386,0,1
17,1388,0,3
17,1389,0,31
17,1390,0,4
17,1396,0,1
17,1408,0,1
17,1410,0,1
17,1414,0,1
17,1419,0,3
17,1421,0,1
17,1428,0,1
17,1441,0,1
17,1442,0,3
17,1444,0,3
17,1445,0,1
17,1446,0,1
17,1455,0,1
17,1460,0,2
17,1461,0,1
17,1465,0,1
17,1466,0,1
17,1467,0,1
17,1469,0,1
17,1472,0,8
17,1478,0,216
17,1481,0,20
17,1482,0,1
17,1483,0,1
17,1485,0,1
17,1495,0,1
17,1496,0,2
17,1498,0,1
17,1500,0,2
17,1503,0,1
17,1509,0,11
17,1510,0,1
17,1516,0,1
17,1522,0,1
17,1524,0,37
17,1526,0,1
17,1529,0,1
17,1531,0,1
17,1532,0,174
17,1536,0,1
17,1538,0,1
17,1541,0,1
17,1543,0,1
17,1545,0,54
17,1549,0,1
17,1550,0,1
17,1552,0,1
17,1556,0,5
17,1563,0,1
17,1572,0,12
17,1573,0,2
17,1577,0,1
17,1581,0,18
17,1589,0,1
17,1591,0,1
17,1592,0,1
17,1593,0,1
17,1598,0,1
17,1602,0,1
17,1603,0,1
17,1610,0,1
17,1614,0,1
17,1616,0,1
17,1618,0,1
17,1625,0,1
17,1626,0,1
17,1627,0,2
17,1628,0,3
17,1630,0,1
17,1631,0,1
17,1638,0,1
17,1644,0,2
17,1650,0,1
17,1652,0,4
17,1654,0,2
17,1656,0,2
17,1661,0,1
17,1664,0,6
17,1665,0,1
17,1670,0,1
17,1674,0,24
17,1676,0,198
17,1682,0,1
17,1686,0,1
17,1695,0,1
17,1698,0,1
17,1703,0,1
17,1704,0,3
17,1714,0,1
17,1716,0,3
17,1719,0,1
17,1724,0,1
17,1729,0,5
17,1735,0,1
17,1737,0,1
17,1739,0,2
17,1743,0,1
17,1747,0,1
17,1750,0,1
17,1754,0,1
17,1762,0,1
17,1764,0,1
17,1765,0,3
17,1771,0,1
17,1784,0,1
17,1785,0,23
17,1795,0,1
17,1800,0,1
17,1803,0,1
17,1807,0,1
17,1809,0,1
17,1815,0,1
17,1819,0,1
17,1821,0,1
17,1823,0,2
17,1834,0,1
17,1837,0,1
17,1844,0,1
17,1849,0,1
17,1852,0,1
17,1854,0,1
17,1861,0,4
17,1863,0,2
17,1868,0,1
17,1872,0,30
17,1874,0,2
17,1893,0,1
17,1894,0,1
17,1897,0,2
17,1899,0,2
17,1903,0,1
17,1918,0,1
17,1924,0,1
17,1926,0,1
17,1927,0,3
17,1938,0,1
17,1940,0,1
17,1943,0,1
17,1947,0,1
17,1948,0,1
17,1962,0,2
17,1964,0,2
17,1966,0,2
17,1969,0,1
17,1975,0,1
17,1982,0,14
17,1984,0,1
17,1985,0,1
17,1992,0,1
17,1993,0,1
17,1995,0,1
18,691,2027,129
18,45,1771,100
18,441,875,70
18,1034,733,7
18,71,360,42
18,522,307,0
18,459,304,2
18,833,284,2
18,1669,240,369
18,232,218,0
18,1256,187,5
18,995,154,21
18,1303,147,2
18,552,145,264
18,1468,132,6
18,1502,113,17
18,1241,78,0
18,873,66,0
18,1328,59,433
18,632,50,0
18,81,32,14
18,186,31,8
18,1613,28,17
18,1440,27,0
18,1211,26,1119
18,560,24,1
18,907,23,0
18,1449,22,1
18,107,21,0
18,712,21,3
18,1114,21,13
18,299,20,0
18,341,19,1
18,502,19,0
18,1624,18,7
18,360,15,2
18,1755,13,87
18,1879,13,2
18,1701,12,22
18,309,11,0
18,1838,11,11
18,372,10,0
18,1177,10,0
18,61,9,0
18,129,9,0
18,407,9,0
18,1431,9,1
18,981,7,1
18,1144,7,12
18,1947,7,0
18,1534,6,16
18,1704,6,5
18,1761,6,41
18,589,5,4
18,1184,5,0
18,1351,5,27
18,1585,5,2
18,114,4,6
18,329,4,11
18,1002,4,21
18,1512,4,0
18,241,3,226
18,973,3,0
18,1479,3,6
18,1738,3,0
18,364,2,304
18,392,2,18
18,1099,2,32
18,1264,2,0
18,1294,2,17
18,1442,2,2
18,44,1,0
18,75,1,1
18,77,1,0
18,157,1,0
18,220,1,0
18,247,1,3
18,288,1,0
18,378,1,0
18,379,1,0
18,402,1,1
18,521,1,0
18,1011,1,0
18,1052,1,3
18,1160,1,0
18,1164,1,3
18,1298,1,3
18,1401,1,0
18,1414,1,2
18,1528,1,2
18,1777,1,1
18,1851,1,3
18,1982,1,7
18,12,0,1
18,14,0,3
18,17,0,1
18,19,0,1
18,20,0,1
18,31,0,1
18,33,0,1
18,36,0,1
18,43,0,1
18,59,0,2
18,60,0,1
18,62,0,1
18,63,0,1
18,65,0,2
18,66,0,1
18,69,0,1
18,72,0,4
18,73,0,1
18,80,0,5
18,83,0,29
18,86,0,2
18,90,0,1
18,91,0,9
18,94,0,1
18,99,0,1
18,111,0,1
18,118,0,1
18,134,0,2
18,135,0,1
18,138,0,1
18,141,0,1
18,145,0,2
18,149,0,2
18,159,0,1
18,160,0,9
18,162,0,2
18,163,0,1
18,170,0,2
18,171,0,2
18,173,0,1
18,175,0,1
18,178,0,1
18,185,0,1
18,187,0,2
18,197,0,1
18,201,0,1
18,206,0,2
18,208,0,1
18,210,0,1
18,212,0,3
18,217,0,2
18,222,0,1
18,228,0,11
18,229,0,1
18,230,0,1
18,233,0,1
18,234,0,1
18,249,0,4
18,250,0,1
18,252,0,8
18,255,0,4
18,257,0,1
18,268,0,2
18,269,0,1
18,273,0,4
18,274,0,2
18,275,0,1
18,277,0,1
18,279,0,1
18,280,0,1
18,282,0,4
18,287,0,1
18,296,0,1
18,298,0,1
18,300,0,1
18,301,0,2
18,304,0,1
18,317,0,1
18,330,0,1
18,332,0,1
18,333,0,1
18,334,0,1
18,335,0,1
18,338,0,2
18,342,0,1
18,346,0,59
18,347,0,1
18,356,0,6
18,357,0,7
18,362,0,1
18,363,0,1
18,365,0,1
18,369,0,1
18,374,0,1
18,375,0,1
18,382,0,1
18,383,0,1
18,387,0,1
18,395,0,1
18,398,0,1
18,400,0,1
18,403,0,1
18,405,0,2
18,406,0,2
18,408,0,2
18,412,0,2
18,415,0,3
18,419,0,20
18,428,0,1
18,434,0,1
18,436,0,3
18,447,0,1
18,455,0,1
18,467,0,1
18,469,0,1
18,471,0,1
18,474,0,2
18,475,0,1
18,476,0,1
18,478,0,1
18,479,0,1
18,480,0,1
18,484,0,1
18,485,0,1
18,489,0,14
18,499,0,2
18,501,0,1
18,505,0,1
18,509,0,1
18,511,0,1
18,513,0,2
18,516,0,1
18,517,0,1
18,519,0,1
18,523,0,1
18,525,0,2
18,526,0,2
18,530,0,1
18,531,0,3
18,539,0,1
18,542,0,1
18,545,0,1
18,546,0,2
18,548,0,1
18,549,0,1
18,550,0,1
18,557,0,1
18,558,0,1
18,563,0,1
18,567,0,1
18,568,0,1
18,569,0,1
18,572,0,1
18,575,0,1
18,577,0,1
18,583,0,1
18,590,0,97
18,592,0,1
18,594,0,1
18,595,0,4
18,596,0,4
18,604,0,1
18,609,0,1
18,610,0,1
18,612,0,1
18,615,0,1
18,618,0,1
18,619,0,2
18,622,0,1
18,625,0,1
18,626,0,1
18,627,0,1
18,629,0,2
18,630,0,1
18,638,0,1
18,642,0,1
18,643,0,2
18,644,0,1
18,647,0,1
18,652,0,1
18,657,0,7
18,666,0,1
18,668,0,1
18,672,0,1
18,687,0,1
18,693,0,1
18,695,0,1
18,697,0,1
18,702,0,1
18,703,0,1
18,706,0,1
18,716,0,1
18,719,0,1
18,724,0,1
18,726,0,1
18,728,0,1
18,730,0,4
18,731,0,1
18,734,0,1
18,738,0,1
18,740,0,2
18,742,0,1
18,746,0,1
18,747,0,1
18,751,0,1
18,752,0,1
18,753,0,1
18,755,0,1
18,756,0,1
18,762,0,1
18,764,0,3
18,770,0,2
18,771,0,1
18,773,0,1
18,776,0,1
18,777,0,8
18,780,0,2
18,782,0,3
18,783,0,1
18,784,0,1
18,788,0,1
18,790,0,4
18,792,0,1
18,797,0,1
18,809,0,1
18,816,0,1
18,820,0,1
18,823,0,1
18,824,0,1
18,827,0,1
18,828,0,1
18,835,0,1
18,837,0,1
18,838,0,1
18,840,0,2
18,841,0,1
18,844,0,1
18,846,0,1
18,848,0,3
18,849,0,7
18,851,0,1
18,852,0,2
18,853,0,1
18,859,0,1
18,866,0,2
18,868,0,1
18,869,0,1
18,872,0,1
18,875,0,1
18,886,0,2
18,888,0,1
18,892,0,3
18,894,0,1
18,898,0,1
18,902,0,1
18,903,0,1
18,908,0,1
18,909,0,1
18,911,0,3
18,915,0,1
18,917,0,1
18,921,0,2
18,924,0,2
18,928,0,7
18,931,0,1
18,932,0,2
18,935,0,81
18,940,0,2
18,941,0,20
18,943,0,1
18,946,0,1
18,948,0,1
18,952,0,3
18,961,0,1
18,962,0,1
18,964,0,3
18,968,0,3511
18,969,0,1
18,976,0,2
18,979,0,2
18,980,0,1
18,983,0,1
18,985,0,1
18,986,0,2
18,989,0,1
18,990,0,1
18,996,0,2
18,1003,0,1
18,1006,0,2
18,1016,0,4
18,1022,0,1
18,1023,0,91
18,1032,0,1
18,1033,0,1
18,1038,0,1
18,1040,0,1
18,1041,0,1
18,1042,0,1
18,1045,0,1
18,1051,0,2
18,1054,0,2
18,1062,0,1
18,1063,0,4
18,1069,0,1
18,1073,0,6
18,1075,0,23
18,1078,0,1
18,1081,0,1
18,1083,0,1
18,1086,0,1
18,1087,0,1
18,1093,0,14
18,1100,0,4
18,1102,0,1
18,1110,0,4
18,1112,0,2
18,1118,0,1
18,1119,0,1
18,1120,0,12
18,1121,0,1
18,1123,0,2
18,1133,0,1
18,1135,0,1
18,1138,0,38
18,1141,0,3
18,1143,0,151
18,1146,0,1
18,1147,0,1
18,1152,0,2
18,1153,0,12
18,1165,0,4
18,1167,0,1
18,1172,0,1
18,1176,0,1
18,1180,0,1
18,1186,0,1
18,1189,0,74
18,1190,0,1
18,1192,0,2
18,1194,0,1
18,1204,0,1
18,1210,0,1
18,1218,0,1
18,1220,0,1
18,1221,0,2
18,1226,0,2
18,1229,0,1
18,1231,0,1
18,1232,0,1
18,1240,0,63
18,1244,0,1
18,1246,0,1
18,1248,0,1
18,1249,0,1
18,1253,0,1
18,1259,0,1
18,1261,0,1
18,1262,0,1
18,1263,0,1
18,1265,0,1
18,1269,0,1
18,1274,0,1
18,1276,0,2
18,1277,0,1
18,1282,0,1
18,1283,0,2
18,1287,0,5
18,1288,0,1
18,1289,0,1
18,1312,0,1
18,1321,0,1
18,1333,0,1
18,1334,0,1
18,1336,0,1
18,1340,0,2
18,1345,0,1
18,1346,0,1
18,1348,0,1
18,1350,0,32
18,1356,0,1
18,1357,0,1
18,1358,0,15
18,1359,0,1
18,1360,0,3
18,1371,0,1
18,1375,0,5
18,1376,0,2
18,1378,0,1
18,1380,0,4
18,1383,0,4
18,1390,0,7
18,1392,0,20
18,1393,0,1
18,1394,0,1
18,1395,0,1
18,1397,0,1
18,1402,0,1
18,1403,0,1
18,1404,0,1
18,1409,0,2
18,1412,0,1
18,1415,0,2
18,1417,0,1
18,1420,0,1
18,1423,0,1
18,1424,0,1
18,1428,0,2
18,1434,0,1
18,1437,0,1
18,1438,0,1
18,1444,0,2
18,1451,0,1
18,1463,0,1
18,1464,0,1
18,1470,0,1
18,1472,0,5
18,1473,0,1
18,1474,0,1
18,1478,0,8
18,1481,0,1
18,1486,0,1
18,1492,0,1
18,1494,0,1
18,1501,0,1
18,1503,0,1
18,1505,0,1
18,1507,0,26
18,1509,0,5
18,1516,0,2
18,1518,0,2
18,1519,0,1
18,1521,0,1
18,1522,0,5
18,1524,0,50
18,1527,0,1
18,1532,0,263
18,1542,0,1
18,1545,0,105
18,1548,0,1
18,1550,0,3
18,1556,0,24
18,1562,0,1
18,1570,0,1
18,1571,0,2
18,1572,0,20
18,1573,0,1
18,1576,0,1
18,1581,0,30
18,1586,0,1
18,1587,0,2
18,1589,0,2
18,1592,0,2
18,1593,0,7
18,1594,0,1
18,1597,0,1
18,1598,0,1
18,1600,0,1
18,1605,0,1
18,1607,0,1
18,1610,0,1
18,1611,0,1
18,1627,0,1
18,1628,0,2
18,1630,0,1
18,1637,0,1
18,1638,0,1
18,1641,0,1
18,1650,0,2
18,1651,0,1
18,1652,0,5
18,1653,0,1
18,1654,0,3
18,1663,0,1
18,1664,0,12
18,1667,0,1
18,1674,0,40
18,1675,0,1
18,1676,0,7
18,1684,0,1
18,1690,0,3
18,1694,0,2
18,1695,0,1
18,1697,0,1
18,1702,0,1
18,1708,0,1
18,1709,0,1
18,1710,0,2
18,1712,0,1
18,1713,0,1
18,1716,0,2
18,1717,0,1
18,1721,0,1
18,1722,0,1
18,1725,0,1
18,1729,0,1
18,1732,0,1
18,1739,0,1
18,1744,0,1
18,1745,0,1
18,1749,0,1
18,1751,0,1
18,1753,0,1
18,1759,0,1
18,1764,0,17
18,1765,0,56
18,1766,0,1
18,1769,0,1
18,1771,0,1
18,1775,0,1
18,1776,0,1
18,1778,0,1
18,1780,0,1
18,1784,0,1
18,1785,0,33
18,1786,0,1
18,1787,0,2
18,1794,0,2
18,1795,0,1
18,1797,0,1
18,1798,0,1
18,1800,0,1
18,1801,0,1
18,1802,0,1
18,1804,0,1
18,1806,0,1
18,1808,0,1
18,1811,0,1
18,1813,0,1
18,1819,0,3
18,1820,0,1
18,1824,0,1
18,1825,0,1
18,1836,0,1
18,1837,0,2
18,1843,0,1
18,1853,0,1
18,1856,0,2
18,1859,0,1
18,1862,0,1
18,1872,0,29
18,1878,0,2
18,1882,0,1
18,1883,0,1
18,1890,0,1
18,1891,0,1
18,1896,0,1
18,1897,0,1
18,1899,0,2
18,1900,0,1
18,1901,0,1
18,1905,0,4
18,1908,0,1
18,1909,0,1
18,1925,0,1
18,1927,0,2
18,1928,0,1
18,1931,0,1
18,1940,0,2
18,1944,0,1
18,1945,0,1
18,1948,0,1
18,1950,0,1
18,1962,0,2
18,1964,0,7
18,1965,0,1
18,1967,0,2
18,1970,0,1
18,1972,0,3
18,1973,0,1
18,1975,0,1
18,1977,0,1
18,1979,0,1
18,1980,0,1
18,1983,0,1
19,691,1897,331
19,1669,873,333
19,441,725,69
19,45,464,192
19,522,396,0
19,71,361,39
19,1256,319,1
19,833,280,2
19,186,249,0
19,552,223,408
19,995,147,6
19,1328,81,469
19,1034,66,2
19,1211,59,786
19,1303,57,2
19,873,50,0
19,1613,46,23
19,907,29,0
19,81,26,2
19,232,25,0
19,560,25,0
19,712,24,2
19,129,21,0
19,299,21,0
19,341,20,0
19,1449,19,0
19,1431,17,1
19,1624,17,7
19,632,16,0
19,1184,16,0
19,360,15,1
19,1440,15,1
19,1144,14,7
19,1838,12,5
19,211,11,0
19,1479,11,0
19,1879,10,2
19,372,9,0
19,1947,9,0
19,1701,8,22
19,1755,8,63
19,309,5,0
19,407,5,0
19,1534,5,5
19,1585,5,9
19,77,4,0
19,241,4,220
19,459,4,3
19,1114,4,2
19,1241,4,0
19,1442,4,0
19,1761,4,35
19,37,3,0
19,364,3,1258
19,378,3,0
19,589,3,0
19,973,3,0
19,1052,3,1
19,1264,3,0
19,1738,3,0
19,1851,3,0
19,44,2,0
19,61,2,0
19,114,2,3
19,205,2,8
19,357,2,2
19,704,2,0
19,1164,2,14
19,1512,2,0
19,1704,2,3
19,1777,2,0
19,29,1,0
19,75,1,0
19,247,1,0
19,276,1,0
19,392,1,12
19,410,1,0
19,420,1,0
19,536,1,1
19,760,1,0
19,798,1,0
19,837,1,0
19,978,1,0
19,1002,1,25
19,1099,1,0
19,1177,1,0
19,1225,1,0
19,1272,1,0
19,1298,1,1
19,1393,1,1
19,1433,1,0
19,1452,1,0
19,1502,1,0
19,1892,1,0
19,1982,1,10
19,1,0,1
19,6,0,1
19,7,0,1
19,14,0,1
19,15,0,1
19,20,0,1
19,22,0,1
19,24,0,1
19,25,0,1
19,32,0,1
19,41,0,1
19,50,0,1
19,56,0,1
19,60,0,1
19,65,0,1
19,69,0,1
19,72,0,1
19,73,0,1
19,74,0,1
19,78,0,1
19,80,0,3
19,83,0,27
19,86,0,5
19,90,0,1
19,91,0,9
19,93,0,1
19,95,0,1
19,98,0,1
19,100,0,1
19,103,0,1
19,109,0,1
19,110,0,2
19,111,0,1
19,112,0,3
19,113,0,17
19,120,0,1
19,121,0,1
19,123,0,1
19,128,0,1
19,130,0,1
19,131,0,1
19,133,0,1
19,134,0,3
19,136,0,1
19,139,0,1
19,143,0,1
19,145,0,1
19,146,0,1
19,148,0,2
19,149,0,3
19,152,0,1
19,154,0,1
19,155,0,1
19,158,0,1
19,159,0,1
19,160,0,12
19,162,0,1
19,167,0,2
19,171,0,3
19,172,0,1
19,178,0,2
19,185,0,1
19,187,0,1
19,204,0,1
19,206,0,13
19,212,0,5
19,213,0,1
19,217,0,2
19,218,0,1
19,222,0,2
19,224,0,1
19,228,0,2
19,230,0,2
19,234,0,3
19,249,0,3
19,251,0,1
19,252,0,6
19,255,0,4
19,257,0,2
19,262,0,1
19,269,0,1
19,272,0,1
19,273,0,1
19,274,0,1
19,283,0,1
19,286,0,1
19,293,0,5
19,297,0,1
19,301,0,1
19,318,0,30
19,319,0,1
19,322,0,1
19,323,0,1
19,325,0,1
19,327,0,1
19,329,0,8
19,330,0,1
19,332,0,2
19,333,0,1
19,334,0,1
19,338,0,1
19,339,0,4
19,340,0,1
19,342,0,3
19,345,0,1
19,346,0,50
19,348,0,1
19,349,0,1
19,350,0,1
19,355,0,1
19,359,0,1
19,365,0,1
19,368,0,2
19,383,0,1
19,391,0,1
19,399,0,1
19,404,0,1
19,406,0,2
19,419,0,1071
19,425,0,2
19,430,0,1
19,434,0,1
19,435,0,1
19,451,0,1
19,461,0,24
19,472,0,1
19,474,0,3
19,479,0,1
19,489,0,10
19,506,0,1
19,512,0,1
19,515,0,1
19,518,0,1
19,523,0,2
19,524,0,1
19,527,0,1
19,533,0,1
19,542,0,1
19,545,0,2
19,547,0,1
19,549,0,1
19,553,0,1
19,556,0,1
19,559,0,1
19,562,0,2
19,579,0,1
19,580,0,1
19,585,0,1
19,588,0,1
19,590,0,1
19,591,0,1
19,592,0,1
19,593,0,1
19,594,0,2
19,598,0,1
19,599,0,1
19,600,0,1
19,605,0,1
19,609,0,1
19,612,0,1
19,616,0,1
19,619,0,53
19,634,0,1
19,637,0,1
19,641,0,2
19,642,0,1
19,643,0,1
19,646,0,1
19,649,0,1
19,652,0,2
19,657,0,5
19,658,0,1
19,660,0,1
19,662,0,1
19,663,0,1
19,668,0,1
19,673,0,1
19,676,0,1
19,677,0,1
19,680,0,1
19,696,0,2
19,701,0,1
19,703,0,1
19,705,0,1
19,708,0,1
19,710,0,1
19,714,0,1
19,721,0,1
19,724,0,1
19,729,0,1
19,730,0,6
19,731,0,2
19,740,0,1
19,748,0,1
19,754,0,1
19,758,0,1
19,762,0,1
19,767,0,1
19,769,0,1
19,770,0,3
19,771,0,1
19,772,0,1
19,775,0,1
19,777,0,12
19,781,0,1
19,782,0,3
19,790,0,1
19,800,0,1
19,801,0,2
19,803,0,1
19,809,0,6
19,811,0,2
19,812,0,1
19,819,0,1
19,824,0,1
19,825,0,2
19,838,0,2
19,848,0,1
19,849,0,4
19,850,0,1
19,855,0,2
19,857,0,1
19,860,0,1
19,861,0,1
19,862,0,203
19,863,0,1
19,866,0,2
19,870,0,1
19,871,0,1
19,874,0,1
19,875,0,2
19,879,0,1
19,882,0,1
19,884,0,1
19,887,0,1
19,891,0,1
19,893,0,1
19,894,0,1
19,895,0,1
19,898,0,1
19,901,0,1
19,904,0,1
19,905,0,1
19,910,0,1
19,918,0,2
19,921,0,1
19,925,0,1
19,928,0,9
19,931,0,1
19,934,0,1
19,935,0,80
19,939,0,1
19,941,0,19
19,945,0,3
19,946,0,4
19,951,0,1
19,953,0,1
19,955,0,1
19,959,0,1
19,960,0,1
19,968,0,945
19,975,0,1
19,976,0,1
19,981,0,1
19,982,0,1
19,985,0,1
19,986,0,4
19,1008,0,9
19,1009,0,1
19,1010,0,1
19,1013,0,1
19,1016,0,7
19,1017,0,1
19,1023,0,24
19,1024,0,1
19,1027,0,1
19,1033,0,4
19,1042,0,1
19,1043,0,1
19,1047,0,1
19,1048,0,3
19,1055,0,1
19,1059,0,4
19,1061,0,1
19,1063,0,2
19,1068,0,1
19,1070,0,1
19,1076,0,1
19,1091,0,1
19,1093,0,14
19,1097,0,1
19,1100,0,9
19,1105,0,1
19,1110,0,11
19,1115,0,1
19,1117,0,1
19,1118,0,1
19,1120,0,12
19,1123,0,14
19,1128,0,1
19,1130,0,1
19,1136,0,1
19,1137,0,1
19,1138,0,105
19,1139,0,2
19,1141,0,1
19,1142,0,1
19,1143,0,92
19,1151,0,1
19,1152,0,1
19,1153,0,9
19,1155,0,1
19,1158,0,1
19,1161,0,1
19,1165,0,92
19,1171,0,1
19,1176,0,2
19,1181,0,1
19,1183,0,1
19,1186,0,1
19,1192,0,4
19,1199,0,2
19,1212,0,1
19,1215,0,1
19,1217,0,1
19,1219,0,2
19,1220,0,1
19,1226,0,1
19,1227,0,1
19,1228,0,1
19,1229,0,1
19,1238,0,1
19,1240,0,57
19,1242,0,1
19,1249,0,1
19,1252,0,1
19,1254,0,1
19,1255,0,1
19,1268,0,1
19,1278,0,1
19,1279,0,1
19,1283,0,1
19,1287,0,3
19,1289,0,2
19,1290,0,24
19,1292,0,1
19,1294,0,13
19,1301,0,1
19,1302,0,1
19,1306,0,1
19,1313,0,1
19,1317,0,1
19,1318,0,1
19,1327,0,1
19,1330,0,1
19,1337,0,1
19,1340,0,3
19,1341,0,1
19,1350,0,1
19,1351,0,14
19,1355,0,1
19,1358,0,11
19,1360,0,4
19,1363,0,1
19,1368,0,1
19,1375,0,3
19,1376,0,1
19,1377,0,1
19,1380,0,4
19,1383,0,1
19,1388,0,1
19,1390,0,6
19,1392,0,12
19,1400,0,1
19,1406,0,2
19,1407,0,1
19,1408,0,2
19,1412,0,1
19,1419,0,1
19,1422,0,1
19,1424,0,1
19,1426,0,1
19,1428,0,1
19,1434,0,2
19,1438,0,1
19,1444,0,1
19,1450,0,1
19,1453,0,1
19,1461,0,1
19,1468,0,1
19,1472,0,5
19,1474,0,1
19,1475,0,1
19,1478,0,76
19,1484,0,1
19,1492,0,1
19,1503,0,1
19,1506,0,1
19,1507,0,17
19,1509,0,2
19,1513,0,1
19,1517,0,1
19,1522,0,3
19,1523,0,1
19,1524,0,1
19,1528,0,2
19,1531,0,3
19,1532,0,34
19,1539,0,1
19,1540,0,1
19,1543,0,1
19,1545,0,99
19,1549,0,1
19,1550,0,5
19,1552,0,1
19,1555,0,2
19,1556,0,3
